generacja,najlepszy_fitness,sredni_fitness,liczba_gatunkow,czas_epoki_s,avg_trades,time_bond_pct,time_stock_pct,time_crypto_pct,budget_bond_pct,budget_stock_pct,budget_crypto_pct
1,216.91,84.23,150,9.65,3.21,2.67,3.01,1.75,0.0,0.0,0.0
1,2727.46,111.07,200,14.87,5.53,1.15,3.75,0.98,0.0,0.0,0.0
1,418.44,89.55,1,14.3,3.31,1.33,4.55,1.84,0.0,0.0,0.0
2,546.49,88.28,1,14.78,2.17,2.87,3.4,0.89,0.0,0.0,0.0
3,889.8,111.97,1,14.61,3.54,0.97,6.58,2.0,0.0,0.0,0.0
4,684.3,98.73,1,14.39,3.52,3.9,4.89,1.99,0.0,0.0,0.0
5,515.37,93.62,1,14.53,3.5,3.49,3.97,2.28,0.0,0.0,0.0
6,910.96,111.95,1,14.31,5.86,3.21,8.03,1.41,0.0,0.0,0.0
7,573.76,104.39,1,14.21,1.55,3.68,5.19,2.48,0.0,0.0,0.0
8,1118.19,113.78,1,14.28,5.18,4.06,5.91,4.42,0.0,0.0,0.0
9,839.74,121.15,3,14.83,1.79,1.97,7.94,3.95,0.0,0.0,0.0
1,743.31,92.19,1,14.13,2.35,1.16,4.63,0.5,0.0,0.0,0.0
10,723.16,121.14,3,14.88,6.8,4.59,8.19,3.48,0.0,0.0,0.0
2,572.52,92.65,1,14.48,0.88,1.69,3.49,0.79,0.0,0.0,0.0
11,1331.73,144.02,3,14.91,3.78,4.26,7.75,3.89,0.0,0.0,0.0
12,1515.72,173.84,3,14.56,2.62,4.2,6.75,3.9,0.0,0.0,0.0
13,1586.92,139.49,3,14.86,1.84,2.12,8.39,2.04,0.0,0.0,0.0
14,594.23,102.16,3,14.81,2.46,3.46,7.02,2.59,0.0,0.0,0.0
15,1546.95,138.1,3,14.49,2.08,5.39,8.71,3.08,0.0,0.0,0.0
16,948.4,105.17,3,14.56,1.72,3.46,4.39,1.9,0.0,0.0,0.0
17,1688.88,153.42,3,14.31,0.33,1.05,7.09,1.0,0.0,0.0,0.0
18,1342.66,125.1,3,16.2,1.65,3.03,7.45,1.66,0.0,0.0,0.0
19,1021.25,132.54,3,15.19,2.39,3.27,6.4,2.8,0.0,0.0,0.0
20,914.61,114.49,3,14.77,2.48,1.96,7.09,1.38,0.0,0.0,0.0
21,828.27,104.37,4,14.22,3.52,4.71,5.92,2.1,0.0,0.0,0.0
22,677.0,105.09,4,14.39,0.69,4.22,4.6,2.19,0.0,0.0,0.0
23,600.53,100.18,4,14.24,1.05,3.97,3.91,2.38,0.0,0.0,0.0
24,1446.87,138.7,4,14.52,1.56,2.38,6.14,3.4,0.0,0.0,0.0
25,662.53,96.33,4,14.67,1.16,4.82,3.73,0.46,0.0,0.0,0.0
26,1807.07,154.78,4,15.12,0.27,2.39,7.56,1.46,0.0,0.0,0.0
27,647.85,100.03,4,15.29,0.79,2.9,4.66,1.24,0.0,0.0,0.0
28,1287.05,121.05,4,14.82,2.73,2.36,4.36,2.4,0.0,0.0,0.0
29,1068.84,110.0,4,14.56,0.29,2.4,5.27,1.3,0.0,0.0,0.0
30,1107.5,131.73,4,14.27,0.18,2.65,6.86,1.02,0.0,0.0,0.0
31,892.76,129.07,4,14.04,1.0,2.93,5.82,2.48,0.0,0.0,0.0
32,1045.87,148.43,4,14.24,0.28,2.5,8.22,3.5,0.0,0.0,0.0
33,837.27,108.51,4,14.46,0.91,4.58,6.86,4.84,0.0,0.0,0.0
1,673.8,92.95,1,14.51,2.59,0.87,4.45,0.43,0.0,0.0,0.0
34,794.37,134.84,4,15.02,0.39,3.39,11.85,4.07,0.0,0.0,0.0
2,713.1,93.61,1,14.8,5.38,1.81,3.2,2.84,0.0,0.0,0.0
35,858.7,137.29,4,14.54,0.26,1.96,7.36,3.27,0.0,0.0,0.0
3,460.85,93.27,1,14.9,4.05,4.09,4.79,2.12,0.0,0.0,0.0
36,569.38,95.9,4,14.79,0.35,4.78,7.25,3.3,0.0,0.0,0.0
4,587.2,89.85,2,14.81,4.67,2.34,5.05,3.76,0.0,0.0,0.0
37,994.27,128.6,4,14.58,0.59,5.27,9.98,3.07,0.0,0.0,0.0
5,911.31,116.47,3,15.0,2.85,1.81,8.26,2.2,0.0,0.0,0.0
38,1096.86,143.16,5,14.83,0.5,3.14,12.52,4.13,0.0,0.0,0.0
6,505.36,114.15,3,15.15,3.59,4.04,10.76,4.88,0.0,0.0,0.0
39,503.39,117.16,5,15.0,0.62,8.47,8.5,3.34,0.0,0.0,0.0
7,1106.31,118.53,3,15.11,4.71,3.64,8.41,2.95,0.0,0.0,0.0
40,790.05,129.51,5,15.02,0.74,4.16,11.57,2.27,0.0,0.0,0.0
8,763.65,107.03,3,15.19,3.29,3.15,9.48,1.8,0.0,0.0,0.0
41,1451.75,186.65,5,14.83,0.67,5.8,12.13,7.07,0.0,0.0,0.0
9,611.55,101.73,3,14.9,1.9,1.71,7.33,2.7,0.0,0.0,0.0
42,937.61,161.6,5,14.78,0.29,3.45,11.55,3.47,0.0,0.0,0.0
10,1099.38,119.81,4,14.99,2.04,5.27,6.93,2.13,0.0,0.0,0.0
43,1129.18,177.68,5,14.81,0.33,4.68,14.16,2.48,0.0,0.0,0.0
11,732.45,98.06,4,14.49,1.52,3.2,5.24,2.01,0.0,0.0,0.0
44,1039.71,164.11,5,14.98,0.38,6.68,12.82,4.71,0.0,0.0,0.0
12,1296.04,161.27,4,14.2,2.17,2.93,10.61,1.99,0.0,0.0,0.0
45,1155.18,179.11,5,14.75,0.48,6.69,17.16,3.4,0.0,0.0,0.0
13,792.75,130.76,4,14.5,2.4,3.95,11.25,3.63,0.0,0.0,0.0
46,1132.95,190.82,4,14.82,0.64,5.36,17.04,4.31,0.0,0.0,0.0
14,728.72,117.78,4,14.27,0.76,3.43,11.0,3.83,0.0,0.0,0.0
47,1101.88,130.06,4,14.67,0.32,5.06,12.11,3.36,0.0,0.0,0.0
15,968.08,114.38,4,14.59,2.06,2.95,8.06,4.38,0.0,0.0,0.0
48,851.97,152.09,4,15.3,0.42,7.47,15.05,3.47,0.0,0.0,0.0
16,1473.45,150.11,4,14.38,1.76,4.12,10.35,3.05,0.0,0.0,0.0
49,839.82,141.3,4,14.97,0.33,5.57,10.2,3.14,0.0,0.0,0.0
17,680.25,120.54,4,14.24,2.85,8.19,8.55,4.31,0.0,0.0,0.0
50,526.35,104.02,4,15.13,0.28,1.93,11.75,4.54,0.0,0.0,0.0
18,799.74,137.69,4,14.12,1.83,7.2,14.81,3.22,0.0,0.0,0.0
51,697.47,122.85,4,15.01,0.38,6.05,13.49,2.46,0.0,0.0,0.0
19,1144.75,131.45,4,14.5,0.9,6.62,14.39,2.69,0.0,0.0,0.0
52,585.66,126.17,3,15.16,0.47,6.72,16.22,4.29,0.0,0.0,0.0
20,756.19,110.53,4,14.24,2.0,7.52,10.48,3.26,0.0,0.0,0.0
53,908.52,123.41,3,15.64,0.61,3.88,19.87,4.96,0.0,0.0,0.0
21,726.33,119.19,4,14.19,1.05,7.76,12.19,3.97,0.0,0.0,0.0
54,529.23,116.68,3,15.43,0.58,10.51,14.9,1.65,0.0,0.0,0.0
22,558.29,107.4,4,14.87,0.99,11.02,10.96,2.83,0.0,0.0,0.0
55,521.04,118.0,3,15.96,0.53,5.97,16.35,3.91,0.0,0.0,0.0
23,742.26,111.83,4,15.39,2.04,5.13,12.27,2.46,0.0,0.0,0.0
56,824.88,119.47,3,17.22,0.62,7.7,17.53,1.82,0.0,0.0,0.0
